Title,Subject,List,Send_Date,Send_Weekday,Total_Recipients,Successful_Deliveries,Soft_Bounces,Hard_Bounces,Total_Bounces,Times_Forwarded,Forwarded_Opens,Unique_Opens,Open_Rate,Total_Opens,Unique_Clicks,Click_Rate,Total_Clicks,Unsubscribes,Abuse_Complaints,Times_Liked_on_Facebook,Folder_Id,Unique_Id
MyDomino Effect Newsletter 3/9/17 (external) | Winner,How will Daylight Saving Time affect your solar power?,MyDomino Company Newsletter,9-Mar-17,Thursday,1909,1906,1,2,3,0,0,311,0.1632,412,25,0.0131,33,7,3,0,0,c38de8d448
MyDomino Effect Newsletter 3/9/17 (external),,MyDomino Company Newsletter,9-Mar-17,Thursday,3181,3175,3,3,6,0,0,479,0.1509,674,38,0.012,0,13,3,0,6633,1a1839edd9
MyDomino Effect Newsletter 3/9/17 (external) | Combo 1,How will Daylight Saving Time affect your solar power?,MyDomino Company Newsletter,9-Mar-17,Thursday,636,633,2,1,3,0,0,103,0.1627,159,9,0.0142,15,4,0,0,0,87e89adddc
MyDomino Effect Newsletter 3/9/17 (external) | Combo 2,You're wasting money and energy by not doing this simple thing ,MyDomino Company Newsletter,9-Mar-17,Thursday,636,636,0,0,0,0,0,65,0.1022,103,4,0.0063,4,2,0,0,0,76adca5efc
MyDomino Effect Newsletter 2/23/17 (external) | Winner,How clean are electric cars?,MyDomino Company Newsletter,23-Feb-17,Thursday,1923,1920,2,1,3,0,0,346,0.1802,538,63,0.0328,78,12,4,0,0,7dafd2c8ad
MyDomino Effect Newsletter 2/23/17 (external),,MyDomino Company Newsletter,23-Feb-17,Thursday,3205,3197,5,3,8,0,0,577,0.1805,848,95,0.0297,0,17,4,0,6633,ba3fbcd9a0
MyDomino Effect Newsletter 2/23/17 (external) | Combo 2,How clean are electric cars?,MyDomino Company Newsletter,23-Feb-17,Thursday,641,638,2,1,3,0,0,115,0.1803,151,18,0.0282,21,3,0,0,0,18f0df5402
MyDomino Effect Newsletter 2/23/17 (external) | Combo 1,What you need to know before joining a CSA,MyDomino Company Newsletter,23-Feb-17,Thursday,641,639,1,1,2,0,0,116,0.1815,159,14,0.0219,25,2,0,0,0,cd4d94c961
MyDomino Effect Newsletter 2/9/17 (external) | Winner,This is how you can save money by declaring your love,MyDomino Company Newsletter,9-Feb-17,Thursday,1914,1907,5,2,7,0,0,293,0.1536,375,20,0.0105,29,12,0,0,0,fd62f715bc
MyDomino Effect Newsletter 2/9/17 (external) | Combo 2,This is how you can save money by declaring your love,MyDomino Company Newsletter,9-Feb-17,Thursday,637,636,1,0,1,0,0,133,0.2091,242,9,0.0142,19,2,2,0,0,1c83d30818
MyDomino Effect Newsletter 2/9/17 (external) | Combo 1,6 food trends of 2017,MyDomino Company Newsletter,9-Feb-17,Thursday,638,636,2,0,2,0,0,101,0.1588,132,8,0.0126,10,3,0,0,0,0255743d52
MyDomino Effect Newsletter 2/9/17 (external),,MyDomino Company Newsletter,9-Feb-17,Thursday,3189,3179,8,2,10,0,0,527,0.1658,749,37,0.0116,0,17,2,0,6633,c888d23276
MyDomino Effect Newsletter 1/26/17 (external) | Winner,How much can you save with an electric car?,MyDomino Company Newsletter,26-Jan-17,Thursday,1935,1923,9,3,12,0,0,385,0.2002,565,55,0.0286,78,22,2,0,0,60bdf7410b
MyDomino Effect Newsletter 1/26/17 (external) | Combo 2,How much can you save with an electric car?,MyDomino Company Newsletter,26-Jan-17,Thursday,645,645,0,0,0,0,0,139,0.2155,187,15,0.0233,23,5,0,0,0,e5476e5033
MyDomino Effect Newsletter 1/26/17 (external) | Combo 1,Here's how easy it was to save energy and money in my apartment,MyDomino Company Newsletter,26-Jan-17,Thursday,645,644,1,0,1,0,0,112,0.1739,222,20,0.0311,30,6,0,0,0,cf423d57d0
MyDomino Effect Newsletter 1/26/17 (external),,MyDomino Company Newsletter,26-Jan-17,Thursday,3225,3212,10,3,13,0,0,636,0.198,974,90,0.028,0,33,2,0,6633,ac47ad48ea
MyDomino Effect Newsletter 1/12/17 (external) | Winner,5 eco-friendly New Year resolutions you can actually keep,MyDomino Company Newsletter,12-Jan-17,Thursday,1951,1941,8,2,10,0,0,372,0.1917,530,45,0.0232,60,16,1,0,0,7b84ebc3f5
MyDomino Effect Newsletter 1/12/17 (external),,MyDomino Company Newsletter,12-Jan-17,Thursday,3251,3236,12,3,15,0,0,640,0.1978,916,71,0.0219,0,21,2,0,6633,a58fcca944
MyDomino Effect Newsletter 1/12/17 (external) | Combo 2,Exposing the truth about solar ,MyDomino Company Newsletter,12-Jan-17,Thursday,650,647,3,0,3,0,0,130,0.2009,190,15,0.0232,29,1,1,0,0,75291f45e9
MyDomino Effect Newsletter 1/12/17 (external) | Combo 1,5 eco-friendly New Year resolutions you can actually keep,MyDomino Company Newsletter,12-Jan-17,Thursday,650,648,1,1,2,0,0,138,0.213,196,11,0.017,17,4,0,0,0,59a7b83751
MyDomino Effect Newsletter 12/15/16 (external) | Winner,Are you ready for Tesla's solar roof?,MyDomino Company Newsletter,15-Dec-16,Thursday,1953,1939,5,9,14,0,0,454,0.2341,686,71,0.0366,104,7,1,0,0,9c25d1e45f
MyDomino Effect Newsletter 12/15/16 (external) | Combo 1,7 waste-reducing holiday tips we love,MyDomino Company Newsletter,15-Dec-16,Thursday,651,645,2,4,6,0,0,124,0.1922,156,12,0.0186,13,3,0,0,0,d3c460e5ab
MyDomino Effect Newsletter 12/15/16 (external) | Combo 2,Are you ready for Tesla's solar roof?,MyDomino Company Newsletter,15-Dec-16,Thursday,651,649,0,2,2,0,0,122,0.188,176,24,0.037,32,2,0,0,0,c60d1c80c3
MyDomino Effect Newsletter 12/15/16 (external),,MyDomino Company Newsletter,15-Dec-16,Thursday,3255,3233,7,15,22,0,0,700,0.2165,1018,107,0.0331,0,12,1,0,6633,cb1cec0f00
MyDomino Effect Newsletter 12/1/16 (external) | Winner,light up your holidays with solar LED lights ,MyDomino Company Newsletter,1-Dec-16,Thursday,1904,1897,6,1,7,0,0,393,0.2072,598,41,0.0216,57,18,1,0,0,42caa3582e
MyDomino Effect Newsletter 12/1/16 (external) | Combo 2,light up your holidays with solar LED lights ,MyDomino Company Newsletter,1-Dec-16,Thursday,634,629,5,0,5,0,0,116,0.1844,199,11,0.0175,14,7,1,0,0,b4ce1bc258
MyDomino Effect Newsletter 12/1/16 (external) | Combo 1,5 green gift ideas for the holidays ,MyDomino Company Newsletter,1-Dec-16,Thursday,634,632,2,0,2,0,0,107,0.1693,144,10,0.0158,11,7,1,0,0,1449efd29d
MyDomino Effect Newsletter 12/1/16 (external),,MyDomino Company Newsletter,1-Dec-16,Thursday,3172,3158,13,1,14,0,0,616,0.1951,941,62,0.0196,0,32,3,0,6633,ade5ab2d72
MyDomino Effect Newsletter 11/17/16 (external) ,,MyDomino Company Newsletter,17-Nov-16,Thursday,3213,3189,13,11,24,0,0,720,0.2258,1133,64,0.0201,0,34,1,0,6633,97b2eaa186
MyDomino Effect Newsletter 11/17/16 (external)  | Winner,We're thankful for you!,MyDomino Company Newsletter,17-Nov-16,Thursday,1928,1912,7,9,16,0,0,455,0.238,629,34,0.0178,46,24,1,0,0,6411d637fb
MyDomino Effect Newsletter 11/17/16 (external)  | Combo 2,5 ways to save big with clean energy,MyDomino Company Newsletter,17-Nov-16,Thursday,642,638,4,0,4,0,0,112,0.1755,163,13,0.0204,17,5,0,0,0,52eac8821f
MyDomino Effect Newsletter 11/17/16 (external)  | Combo 1,We're thankful for you!,MyDomino Company Newsletter,17-Nov-16,Thursday,643,639,2,2,4,0,0,153,0.2394,341,17,0.0266,32,5,0,0,0,fd1c6a1671
MyDomino Effect Newsletter 11/3/16 (external) | Winner,5 tips to save energy and money this winter,MyDomino Company Newsletter,3-Nov-16,Thursday,1760,1750,9,1,10,0,0,343,0.196,490,46,0.0263,65,4,1,0,0,bcabe1c9ee
MyDomino Effect Newsletter 11/3/16 (external),,MyDomino Company Newsletter,3-Nov-16,Thursday,2932,2918,12,2,14,0,0,557,0.1909,761,69,0.0236,0,13,3,0,6633,852bc2e097
MyDomino Effect Newsletter 11/3/16 (external) | Combo 2,5 tips to save energy and money this winter,MyDomino Company Newsletter,3-Nov-16,Thursday,586,585,0,1,1,0,0,115,0.1966,143,11,0.0188,15,4,2,0,0,a06fee3bc7
